user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
x3341890634,x1037325293688483840,2018-09-05T13:03:17Z,Leanna_Martens,Look who’s in town today.  #TransMountain concerns and more.  #yegbiz Prime minister has busy itinerary for today's visit to Edmonton https://t.co/UwObzRIbuj,Twitter for iPhone,157,NA,NA,NA,FALSE,FALSE,0,0,TransMountain yegbiz,NA,edmontonjournal.com/news/local-new…,https://t.co/UwObzRIbuj,https://edmontonjournal.com/news/local-news/prime-minister-visits-edmonton-days-after-court-deals-setback-to-trans-mountain-pipeline/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.twitter.com/1.1/geo/id/6a6d896ba1cb5dc4.json,Edmonton,"Edmonton, Alberta",city,Canada,CA,NA NA,NA NA,-113.71368 -113.271555 -113.271555 -113.71368 53.395531 53.395531 53.7161084 53.7161084,https://twitter.com/Leanna_Martens/status/1037325293688483840,Martens Group Real Estate,"Edmonton, Alberta","#Realestate #Agent w/Logic Realty, Mother of 2, #fitnessaddicted, future #socialentrepreneur #YEG #YEGRE #fitRealtor #volunteer #DoGood #REALTOR (780) 887-3488",https://t.co/DpNrWbefLP,FALSE,421,446,80,2596,415,2015-08-25T22:29:43Z,FALSE,https://t.co/DpNrWbefLP,http://www.WestEdmontonRealestate.net,en,https://pbs.twimg.com/profile_banners/3341890634/1522952301,http://abs.twimg.com/images/themes/theme10/bg.gif,http://pbs.twimg.com/profile_images/967772792644026371/aOktQqiH_normal.jpg
x2201620943,x1037323625949536256,2018-09-05T12:56:39Z,martin_papillon,"After the #TransMountain fiasco, feds must recognize Indigenous decison-making authority #cdnpoli https://t.co/xzqd14naYz",Twitter Web Client,97,NA,NA,NA,TRUE,FALSE,9,2,TransMountain cdnpoli,NA,twitter.com/IRPP/status/10…,https://t.co/xzqd14naYz,https://twitter.com/IRPP/status/1037288002555457537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,x1037288002555457537,"“We need to acknowledge Indigenous peoples’ inherent jurisdiction on their lands and establish—jointly—decision-making processes that reflect this principle,” says @martin_papillon in light of the recent #TransMountain ruling. #CdnPoli https://t.co/YWaqAImQWW",2018-09-05T10:35:06Z,Hootsuite Inc.,9,13,x21221149,IRPP,IRPP/Policy Options,12587,1757,10440,"Montréal, Québec, Canada",Institute for Research on Public Policy. Home of Policy Options. #CdnPoli | Institut de recherche en politiques publiques. Éditeur d'Options politiques. #polcan,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/martin_papillon/status/1037323625949536256,martin papillon,NA,NA,NA,FALSE,192,126,3,84,45,2013-11-30T11:01:44Z,FALSE,NA,NA,fr,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/378800000810127901/a6dc0e5f21e1233cb17762a72700efd8_normal.jpeg
x255554825,x1037014416942804992,2018-09-04T16:27:58Z,fatimabsyed,"""I had to wait more than a year for the documents that helped me unravel the inside story of the Trudeau government’s deliberations about the #TransMountain..."" Someone make this @mikedesouza recap @NatObserver required reading for journalism students. https://t.co/ylOk2dKQBd",Twitter Web Client,276,NA,NA,NA,FALSE,FALSE,5,2,TransMountain,NA,nationalobserver.com/2018/09/01/ana…,https://t.co/ylOk2dKQBd,https://www.nationalobserver.com/2018/09/01/analysis/how-i-unwrapped-kinder-morgan-saga,NA,NA,NA,NA,NA,NA,NA,NA,x21214602 x17410863,mikedesouza NatObserver,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/fatimabsyed/status/1037014416942804992,Fatima Syed,"Toronto, Canada",Investigative reporter @NatObserver |Previously @torontostar @walrusmagazine |KHI-KSA-DXB-YYZ |Self-proclaimed Gif Queen & prolific ranter |Tweets = mine,https://t.co/7RHd2ZWm7l,FALSE,1942,833,44,4791,5370,2011-02-21T16:14:58Z,FALSE,https://t.co/7RHd2ZWm7l,https://www.nationalobserver.com/u/fatima-syed,en,https://pbs.twimg.com/profile_banners/255554825/1535992306,http://abs.twimg.com/images/themes/theme7/bg.gif,http://pbs.twimg.com/profile_images/986953120004505600/E5pDTSUi_normal.jpg
x255554825,x1037316570840674306,2018-09-05T12:28:37Z,fatimabsyed,"#ICYMI: Yesterday, the Federal Conservatives denied responsibility for a ""critical"" #transmountain mistake made under Stephen Harper's watch. The latest in this complicated saga by @ottawacarl v/@NatObserver #cdnpoli https://t.co/N4wzlcKhjJ",Twitter for Android,240,NA,NA,NA,FALSE,FALSE,0,0,ICYMI transmountain cdnpoli,NA,tinyurl.com/y84snwdv,https://t.co/N4wzlcKhjJ,http://tinyurl.com/y84snwdv,NA,NA,NA,NA,NA,NA,NA,NA,x18566351 x17410863,ottawacarl NatObserver,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/fatimabsyed/status/1037316570840674306,Fatima Syed,"Toronto, Canada",Investigative reporter @NatObserver |Previously @torontostar @walrusmagazine |KHI-KSA-DXB-YYZ |Self-proclaimed Gif Queen & prolific ranter |Tweets = mine,https://t.co/7RHd2ZWm7l,FALSE,1942,833,44,4791,5370,2011-02-21T16:14:58Z,FALSE,https://t.co/7RHd2ZWm7l,https://www.nationalobserver.com/u/fatima-syed,en,https://pbs.twimg.com/profile_banners/255554825/1535992306,http://abs.twimg.com/images/themes/theme7/bg.gif,http://pbs.twimg.com/profile_images/986953120004505600/E5pDTSUi_normal.jpg
x1692071348,x1037310521115066370,2018-09-05T12:04:35Z,mikeseer888,There isn't too many people @JustinTrudeau can outsmart but @RachelNotley is one of them. His support for bill C-262 shows he's a liar who never really wanted a pipeline. #abpoli #cdnpoli #NDP #TransMountain https://t.co/1py0tqWCYq,Twitter Web Client,231,NA,NA,NA,FALSE,FALSE,0,0,abpoli cdnpoli NDP TransMountain,NA,cbc.ca/news/politics/…,https://t.co/1py0tqWCYq,https://www.cbc.ca/news/politics/wilson-raybould-backs-undrip-bill-1.4412037,NA,NA,NA,NA,NA,NA,NA,NA,x14260960 x42836999,JustinTrudeau RachelNotley,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/mikeseer888/status/1037310521115066370,Mike Hennessey,NA,""" We’re all born with a crap sandwich. Some people get a big one, others get a small one. You eat your way through it, then you’re dead.""(Mike Heck)",NA,FALSE,13,43,1,955,1104,2013-08-22T20:51:08Z,FALSE,NA,NA,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/944263771391795200/OVZ7sUwG_normal.jpg
x147806279,x1037309039296753665,2018-09-05T11:58:41Z,88SouthEast,@theJagmeetSingh Jeeesh bet ya that tweet got ya votes.  @WesternAlliance #TransMountain,Twitter for iPad,71,x1037042382242566144,x253340075,theJagmeetSingh,FALSE,FALSE,1,0,TransMountain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x253340075 x30234649,theJagmeetSingh WesternAlliance,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/88SouthEast/status/1037309039296753665,Robin Holma,Estevan Saskatchewan Canada,"Proud dad, happy husband, wanna be biker. huge NASCAR fan",NA,FALSE,164,808,5,2748,2350,2010-05-25T03:03:13Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/147806279/1522624325,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/536552943864913922/-EKkmCgj_normal.jpeg
x1090001113,x1037296943355981824,2018-09-05T11:10:37Z,CurmudgeonlyMoi,@BradWall306 @ga_richardson @JustinTrudeau bribes @jjhorgan and he STILL can’t get #TransMountain built? @AndrewScheer,Twitter for iPhone,90,x1037084417498308613,x148869627,BradWall306,FALSE,FALSE,1,2,TransMountain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x148869627 x846078295 x14260960 x232427887 x256360738,BradWall306 ga_richardson JustinTrudeau jjhorgan AndrewScheer,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/CurmudgeonlyMoi/status/1037296943355981824,CurmudgeonlyMoi,"Ontario, Canada",NA,NA,FALSE,141,489,30,19002,22660,2013-01-14T19:53:04Z,FALSE,NA,NA,en-gb,https://pbs.twimg.com/profile_banners/1090001113/1411937564,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/527069534621286400/Jvte4yWD_normal.jpeg
x20253024,x1037296696559120384,2018-09-05T11:09:39Z,chigrl,"#TransMountain $KMI &gt;&gt;The Canadian government is banking on its clout being sufficient to remove obstacles to a long-delayed #oil export project
https://t.co/r8qcDw21EE #oott https://t.co/2MUFCtsEM5",Twitter for Android,180,NA,NA,NA,FALSE,FALSE,10,5,TransMountain oil oott,KMI,petroleum-economist.com/articles/midst…,https://t.co/r8qcDw21EE,http://www.petroleum-economist.com/articles/midstream-downstream/pipelines/2018/trudeau-picks-up-the-pipeline-dossier,http://pbs.twimg.com/media/DmU315QX4AA3C7O.jpg,https://t.co/2MUFCtsEM5,https://twitter.com/chigrl/status/1037296696559120384/photo/1,photo,http://pbs.twimg.com/media/DmU315QX4AA3C7O.jpg,https://t.co/2MUFCtsEM5,https://twitter.com/chigrl/status/1037296696559120384/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/chigrl/status/1037296696559120384,ℭhi 🛢️,"Montréal, Québec",Trader: Futures and Options. #Energy/Indices/Metals/Currency #CrudeOil. Geopolitics. IR. Purveyor of snacks for the mind. #USC,https://t.co/8Iss2hLhfh,FALSE,38405,648,1173,188747,169152,2009-02-06T17:19:15Z,FALSE,https://t.co/8Iss2hLhfh,http://chigrl.com,en,https://pbs.twimg.com/profile_banners/20253024/1519581236,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/873323749319163904/UFOl0erp_normal.jpg
x16572455,x1037272693811359745,2018-09-05T09:34:16Z,mikewpg1ca,The Trans Mountain ruling was a fiasco - The Globe and Mail https://t.co/CRjt9Zq2oX #cdnpoli #abpoli #bcpoli #transmountain https://t.co/MXn9fmdfyz,Pullquote: save and share quotes,123,NA,NA,NA,FALSE,FALSE,0,0,cdnpoli abpoli bcpoli transmountain,NA,pllqt.it/TGrYNQ,https://t.co/CRjt9Zq2oX,http://pllqt.it/TGrYNQ,http://pbs.twimg.com/media/DmUiBIAW4AE1d5G.jpg,https://t.co/MXn9fmdfyz,https://twitter.com/mikewpg1ca/status/1037272693811359745/photo/1,photo,http://pbs.twimg.com/media/DmUiBIAW4AE1d5G.jpg,https://t.co/MXn9fmdfyz,https://twitter.com/mikewpg1ca/status/1037272693811359745/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/mikewpg1ca/status/1037272693811359745,Mike,"Winnipeg, MB","Interests: Current Affairs, Politics, International Relations, Law, Sports, Family, being a Student, and when there's time left over, Photography.",NA,FALSE,495,1949,23,12025,7435,2008-10-03T02:32:18Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/16572455/1398658939,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/378800000448388441/3680c9c537a4904ff0a16c9123591b95_normal.jpeg
x920083393,x1037265030272696320,2018-09-05T09:03:49Z,BarbKueber,#TransMountain #TransMountainPipeline #JustinTrudeau https://t.co/bTFyZHZL5m,Twitter Web Client,52,NA,NA,NA,TRUE,FALSE,0,0,TransMountain TransMountainPipeline JustinTrudeau,NA,twitter.com/anticorruption…,https://t.co/bTFyZHZL5m,https://twitter.com/anticorruption/status/1037264208528900096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,und,x1037264208528900096,"According to the @WorldBank, businesses and individuals pay an estimated $1.5 trillion in bribes each year. This is about 2% of global GDP. Our Global Corruption Barometer also showed that, around the world, nearly 1 in 4 people paid a bribe when accessing public services. https://t.co/FNYhwWqgRV",2018-09-05T09:00:33Z,Falcon Social Media Management,101,161,x25531164,anticorruption,Transparency Int'l,193478,1332,11955,"Berlin, Germany",We fight #corruption around the world with a movement spanning 100+ countries. Follow us for the latest corruption news. #TimeForJustice,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/BarbKueber/status/1037265030272696320,Barb Kueber,"Justice, IL","Facta, briefs, evidence, and decisions. 
Judge for yourself.
https://t.co/sZnzn2668l",https://t.co/gU6y4LJjB9,FALSE,93,92,0,4448,1239,2012-11-02T00:14:32Z,FALSE,https://t.co/gU6y4LJjB9,https://barbkueber.wordpress.com,en,https://pbs.twimg.com/profile_banners/920083393/1490073946,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/844061956633976832/74s1eUGK_normal.jpg
x1072189285,x1037234229376049153,2018-09-05T07:01:25Z,AndrewThrashes,"https://t.co/VmFW6lVTYN
#TransMountain pipeline: Did #canada buy a $4.5 billion lemon? via @YahooFinance",Twitter for Android,104,NA,NA,NA,FALSE,FALSE,0,0,TransMountain canada,NA,ca.finance.yahoo.com/news/trans-mou…,https://t.co/VmFW6lVTYN,https://ca.finance.yahoo.com/news/trans-mountain-pipeline-canada-buy-4-5-billion-lemon-192044880.html,NA,NA,NA,NA,NA,NA,NA,NA,x19546277,YahooFinance,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/AndrewThrashes/status/1037234229376049153,Andrew,"Wasaga Beach, Ontario, Canada","Can't stand political correctness, Snowboarder, climate change is BS.",NA,FALSE,480,636,17,10673,1568,2013-01-08T22:31:03Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/1072189285/1477147142,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/971910100473413634/zzRup4gl_normal.jpg
x556596064,x1037220461942333440,2018-09-05T06:06:43Z,URTechDotCa,#TransMountain #stoptransmountain #pipelines https://t.co/2JXKmtABCL,Google,68,NA,NA,NA,FALSE,FALSE,0,0,TransMountain stoptransmountain pipelines,NA,youtu.be/XK5EpzljQVI?a,https://t.co/2JXKmtABCL,http://youtu.be/XK5EpzljQVI?a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,und,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/URTechDotCa/status/1037220461942333440,Ian Matthews,Calgary,Calgary based On Site IT Services & Hosted Office365 Exchange,http://t.co/YEdz13x723,FALSE,17,6,0,789,0,2012-04-18T06:12:10Z,FALSE,http://t.co/YEdz13x723,http://www.urtech.ca,en,https://pbs.twimg.com/profile_banners/556596064/1418187481,http://abs.twimg.com/images/themes/theme6/bg.gif,http://pbs.twimg.com/profile_images/2178048222/Ian_Head_w_Hat_normal.png
x917235508375314432,x1037210297231204352,2018-09-05T05:26:19Z,MurrmanMurray,"I think that Enviormentalists should be cautios in their celebration of #Transmountain being squashed. Every post about it now have #ingenousrights attached to it. You are basically giving into the fact that without First Nations voices, your concerns would never have been heard.",Twitter Web Client,280,NA,NA,NA,FALSE,FALSE,0,0,Transmountain ingenousrights,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/MurrmanMurray/status/1037210297231204352,Alexander B.C,Some Ranch in British Columbia,"International contract pilot specializing in Geophysics, Geospatial and Surveillance etc...",NA,FALSE,344,421,2,4450,1580,2017-10-09T03:49:21Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/917235508375314432/1507521669,NA,http://pbs.twimg.com/profile_images/944025475797495808/Wc4yAEB5_normal.jpg
x928481226444419072,x1037206467659669505,2018-09-05T05:11:06Z,BreadToast_,"If the Liberals lose in 2019 this meme will be why...

#cdnpoli #Trudeau #TransMountain https://t.co/8o1XCKCSmG",Twitter for Android,87,NA,NA,NA,TRUE,FALSE,2,2,cdnpoli Trudeau TransMountain,NA,twitter.com/NotNotNotley/s…,https://t.co/8o1XCKCSmG,https://twitter.com/NotNotNotley/status/1037202041721049090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,x1037202041721049090,"Sounds about right...
#Cdnpoli #ableg #TransMountain https://t.co/fukRUKlEv4",2018-09-05T04:53:31Z,Twitter for Android,2,1,x899449093919047680,NotNotNotley,Not Not Notley,3758,2447,161,"Lethbridge, Alberta",CONSERVATIVE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/BreadToast_/status/1037206467659669505,Bread Toast,"Ontario, Canada","Your #2 source for #fakenews (@TheRebelTV is still #1)  // 
Purveyor of fine #cdnpoli memes  //  
Resemblance to real people or events is uncoincidental",https://t.co/0LywTOEE3n,FALSE,4007,3024,4,159,511,2017-11-09T04:35:49Z,FALSE,https://t.co/0LywTOEE3n,http://www.ResistFord.ca,en,https://pbs.twimg.com/profile_banners/928481226444419072/1513081878,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/940432396167602183/mFIFjdYq_normal.jpg
x584899647,x1037205815269240832,2018-09-05T05:08:31Z,lovebugdoug,"Well coincidentally.........
#TransMountain https://t.co/UWg6uVtQuk",Twitter for iPhone,43,NA,NA,NA,TRUE,FALSE,0,0,TransMountain,NA,twitter.com/mmjinvesting/s…,https://t.co/UWg6uVtQuk,https://twitter.com/mmjinvesting/status/1037180558353166336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,x1037180558353166336,"This has got to be one of @ChrisParry 's of @equitydotguru 's best  articles,  it's a long read so grab a #beverage and jump in

@CanopyGrowth  $WEED.T has $5 billion to buy something: What’s on the list?

https://t.co/7biDfdyn5E

#MarijuanaStocks #investing",2018-09-05T03:28:09Z,Twitter for Android,29,7,x822892859149852672,mmjinvesting,MMJ Investing🇨🇦🌿📈,2858,474,7246,"British Columbia, Canada","CDN Cannabis sector advocate , & Investor updating the community on all things cannabis related, join MMJINVESTING on FB the largest data base of its kind",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/lovebugdoug/status/1037205815269240832,🇨🇦 Doug Simpson 🇨🇦,"Rocky View County, Alberta","""Sleep"" consultant. Managing infrastructure projects with certainty so my clients can sleep. Professional Project Manager. Daddy of 6, 4 twins. Foster dad. $MJ.",https://t.co/634XECV0zp,FALSE,1351,1905,36,10453,14965,2012-05-19T14:45:45Z,FALSE,https://t.co/634XECV0zp,https://www.linkedin.com/in/doug-simpson-pmp-leed-ap-a73b2131,en,https://pbs.twimg.com/profile_banners/584899647/1457330470,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/951506493290856450/R1wDyQCr_normal.jpg
x228477243,x1037202838701715458,2018-09-05T04:56:41Z,IAMRockwell,"@jkenney @EdAmmar You’re factually incorrect Jason. The NDP voted two conventions ago in Edmonton to discuss the Leap Manifesto. It died at the last convention. So, although elements of the federal party support it, it’s never been adopted as official party policy in any way. #TransMountain",Twitter for iPhone,273,x1037128691120103424,x21525682,jkenney,FALSE,FALSE,7,0,TransMountain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x21525682 x296323582,jkenney EdAmmar,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/IAMRockwell/status/1037202838701715458,Jason Rockwell,Edmonton,Social Justice advocate and United Steelworkers member! All views are my own.,NA,FALSE,1576,2356,38,30787,9862,2010-12-19T20:56:20Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/228477243/1520203101,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1029973396145168385/jTMbLLTH_normal.jpg
x228477243,x1037203269007929345,2018-09-05T04:58:24Z,IAMRockwell,"@jkenney @EdAmmar But I mean hey, why let the facts get in the way of a good rant right? #TransMountain",Twitter for iPhone,85,x1037202838701715458,x228477243,IAMRockwell,FALSE,FALSE,9,0,TransMountain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x21525682 x296323582,jkenney EdAmmar,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/IAMRockwell/status/1037203269007929345,Jason Rockwell,Edmonton,Social Justice advocate and United Steelworkers member! All views are my own.,NA,FALSE,1576,2356,38,30787,9862,2010-12-19T20:56:20Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/228477243/1520203101,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1029973396145168385/jTMbLLTH_normal.jpg
x899449093919047680,x1037202041721049090,2018-09-05T04:53:31Z,NotNotNotley,"Sounds about right...
#Cdnpoli #ableg #TransMountain https://t.co/fukRUKlEv4",Twitter for Android,52,NA,NA,NA,FALSE,FALSE,2,1,Cdnpoli ableg TransMountain,NA,NA,NA,NA,http://pbs.twimg.com/media/DmThwdGW4AUmr8h.jpg,https://t.co/fukRUKlEv4,https://twitter.com/NotNotNotley/status/1037202041721049090/photo/1,photo,http://pbs.twimg.com/media/DmThwdGW4AUmr8h.jpg,https://t.co/fukRUKlEv4,https://twitter.com/NotNotNotley/status/1037202041721049090/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NotNotNotley/status/1037202041721049090,Not Not Notley,"Lethbridge, Alberta",CONSERVATIVE,NA,FALSE,3758,2447,4,161,360,2017-08-21T01:52:29Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/899449093919047680/1517780335,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/961084136298569728/hVnZbdoK_normal.jpg
x220203225,x1037196172979589120,2018-09-05T04:30:12Z,MPelletierCIO,Outstanding summary. #TransMountain https://t.co/tQWp4RZU9I,Twitter for iPhone,35,NA,NA,NA,TRUE,FALSE,6,1,TransMountain,NA,twitter.com/susanspbx/stat…,https://t.co/tQWp4RZU9I,https://twitter.com/susanspbx/status/1037184307217936384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,x1037184307217936384,The Federal Court of Appeal weighs in with a loopy decision. No wonder pipelines are going nowhere in Canada.  https://t.co/M5V1joO3hz via @susanspbox,2018-09-05T03:43:03Z,Twitter Web Client,19,11,x417555594,susanspbx,Susan Wright,1589,738,3823,Calgary,"Corporate lawyer and blogger on politics, healthcare, energy, etc.  Love British TV, travel and cupcakes.",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/MPelletierCIO/status/1037196172979589120,Martin Pelletier,"Calgary, Alberta",HNW Private Client & Family Office CIO | Co-Founder @TriVestWealth | Columnist @fpinvesting | RTs ≠ endorsements,https://t.co/kOgwCWlyTY,FALSE,5110,1818,199,23457,4626,2010-11-27T02:28:32Z,TRUE,https://t.co/kOgwCWlyTY,https://www.martinrpelletier.com,en,https://pbs.twimg.com/profile_banners/220203225/1531774509,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/907317919729598464/_O6V7QfJ_normal.jpg
